sample	source_matrix	source_cells	exact_mapped_cells	mapping_fraction	donor_id	sha256	status
GSE265774_GSM7064213_30M.h5	PROJECT_ROOT/data/single_cell/HRCA/phase3ar4_geo_test/GSE265774_GSM7064213_30M.h5	8334	7812	0.937365010799136	17D013	4d2ced8c7361b0066be709d6fa1d174ed50c1111a2b4fcc564613c6e2badb675	PASS
GSM8228824_19D010.h5	PROJECT_ROOT/data/single_cell/HRCA/phase3ar7/GSM8228824_19D010.h5	15151	12880	0.8501089037027258	19-D010	9d9de275417996264f4c25c8c571d0b63c517fa26887b505c104e9263ea0e703	PASS
GSM8228826_D030-13.h5	PROJECT_ROOT/data/single_cell/HRCA/phase3ar7/GSM8228826_D030-13.h5	14496	12199	0.8415424944812362	D030-13	5d6b37639bfb147adc6a32144775d6b4f832badbe6d33cc77fbd501a1911b4f5	PASS
GSM8228827_19D007.h5	PROJECT_ROOT/data/single_cell/HRCA/phase3ar7/GSM8228827_19D007.h5	22416	19709	0.8792380442541042	19-D007	8b65fa364a28b5715279690751621ef99849094d994e3b3f9e79de4eedef630d	PASS
GSM8228833_19D009.h5	PROJECT_ROOT/data/single_cell/HRCA/phase3ar7/GSM8228833_19D009.h5	10507	9271	0.8823641381935853	19-D009	38fa81f38f79770ba9f875559059ac6c527ae3a68de9f7b47542cc55c335b9b5	PASS
GSM8228843_D009-13.h5	PROJECT_ROOT/data/single_cell/HRCA/phase3ar7/GSM8228843_D009-13.h5	11157	10101	0.9053509007797796	D009-13	c4c2ec06083aad6ff8e4244f8c67d091777cbf9391a18d411627646e1a5d9378	PASS
GSM8228849_D027-13.h5	PROJECT_ROOT/data/single_cell/HRCA/phase3ar7/GSM8228849_D027-13.h5	16686	13847	0.8298573654560709	D027-13	2312145e2709c9512c76ce99d0de27b327f2a5ca3ef6fea65e896809f2a767f7	PASS
GSM8228855_D005-13.h5	PROJECT_ROOT/data/single_cell/HRCA/phase3ar7/GSM8228855_D005-13.h5	15520	13015	0.8385953608247423	D005-13	470a206ea5d3d48bad3e87f56ffb878391e5e0392ebd401afb1876edd17c5195	PASS
