record_type	donor	sample	cells	n_donors	n_samples	region	age	mean_total_counts	mean_n_genes	mean_pct_counts_mt	inclusion
donor	17D013	GSE265774_GSM7064213_30M.h5	135	1	1	from GSE manifest		4642.414814814815	1976.851851851852	0.09127992588797088	healthy_exact_official_ID_Muller_glia
donor	19-D007	GSM8228827_19D007.h5	1526	1	1	from GSE manifest		4440.8407601572735	2111.1906946264744	0.045477166312349215	healthy_exact_official_ID_Muller_glia
donor	19-D009	GSM8228833_19D009.h5	767	1	1	from GSE manifest		5395.35332464146	2380.7392438070406	0.052699003881183294	healthy_exact_official_ID_Muller_glia
donor	19-D010	GSM8228824_19D010.h5	2198	1	1	from GSE manifest		3742.6956323930845	1831.8589626933576	0.0266002075782129	healthy_exact_official_ID_Muller_glia
donor	D005-13	GSM8228855_D005-13.h5	1438	1	1	from GSE manifest		6188.735048678721	2870.4937413073712	0.07626392684619993	healthy_exact_official_ID_Muller_glia
donor	D009-13	GSM8228843_D009-13.h5	1241	1	1	from GSE manifest		7647.626913779211	2976.416599516519	0.11773746223587263	healthy_exact_official_ID_Muller_glia
donor	D027-13	GSM8228849_D027-13.h5	1571	1	1	from GSE manifest		5216.175047740293	2530.119032463399	0.1197432351793862	healthy_exact_official_ID_Muller_glia
donor	D030-13	GSM8228826_D030-13.h5	658	1	1	from GSE manifest		5287.092705167173	2474.747720364742	0.14130757901422378	healthy_exact_official_ID_Muller_glia
TOTAL	ALL	GSE265774_GSM7064213_30M.h5;GSM8228824_19D010.h5;GSM8228826_D030-13.h5;GSM8228827_19D007.h5;GSM8228833_19D009.h5;GSM8228843_D009-13.h5;GSM8228849_D027-13.h5;GSM8228855_D005-13.h5	9534	8	8	from GSE manifest		5226.741556534508	2387.8444514369626	0.07525540852937161	healthy_exact_official_ID_Muller_glia
