sample	cells	finite_fraction
GSE265774_GSM7064213_30M.h5	3385	1.0
GSM8228824_19D010.h5	5963	1.0
GSM8228826_D030-13.h5	5298	1.0
GSM8228827_19D007.h5	5879	1.0
GSM8228833_19D009.h5	4461	1.0
GSM8228843_D009-13.h5	6361	1.0
GSM8228849_D027-13.h5	5534	1.0
GSM8228855_D005-13.h5	5536	1.0
