atac_class	n_input_peaks	total_bp	fraction_genome_approx	n_nearest_genes	n_group_replicates	n_lifted_rows	n_lifted_unique_intervals	n_failed_rows	n_multimapped_rows	n_discordant_rows	source_build	analysis_build	role
Astrocyte	158797	79557297	0.0257609841	21046	5	158394	158394	193	0	210	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
Microglia	176600	88476600	0.0286490916	21501	1	176040	176040	274	0	286	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
MG	167637	83986137	0.027195061	21450	5	167255	167255	194	0	188	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
RGC	205224	102817224	0.0332926454	21373	5	204804	204804	209	0	211	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
AC	215994	108212994	0.0350398182	21805	5	215406	215406	251	0	337	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
HC	167646	83990646	0.027196521	20603	5	167267	167267	190	0	189	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
BC	211077	105749577	0.0342421535	21744	5	210607	210607	205	0	265	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
Cone	218488	109462488	0.0354444095	21428	5	218006	218006	161	0	321	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
Rod	135675	67973175	0.0220099972	20052	5	135302	135302	112	0	261	GRCh38/hg38	GRCh37/hg19	OFFICIAL_MAJOR_CLASS_OCR;DAR_NOT_EXPLICITLY_EXPORTED
